base_name,sample_number,sample_file,reward_score,footprint_count
c37e68ef-2601-41c3-97b1-ee12581c44be,1,c37e68ef-2601-41c3-97b1-ee12581c44be_sample_1.py,0.6333333333333333,18
c37e68ef-2601-41c3-97b1-ee12581c44be,2,c37e68ef-2601-41c3-97b1-ee12581c44be_sample_2.py,0.6379310344827587,17
c37e68ef-2601-41c3-97b1-ee12581c44be,3,c37e68ef-2601-41c3-97b1-ee12581c44be_sample_3.py,-1.0,
c37e68ef-2601-41c3-97b1-ee12581c44be,4,c37e68ef-2601-41c3-97b1-ee12581c44be_sample_4.py,-1.0,
c454ff48-c41e-4b36-8242-928c03d94dd3,1,c454ff48-c41e-4b36-8242-928c03d94dd3_sample_1.py,0.6666666666666667,16
c454ff48-c41e-4b36-8242-928c03d94dd3,2,c454ff48-c41e-4b36-8242-928c03d94dd3_sample_2.py,0.6724137931034484,15
c454ff48-c41e-4b36-8242-928c03d94dd3,3,c454ff48-c41e-4b36-8242-928c03d94dd3_sample_3.py,0.6724137931034484,15
c454ff48-c41e-4b36-8242-928c03d94dd3,4,c454ff48-c41e-4b36-8242-928c03d94dd3_sample_4.py,0.5703125,49
c5f0a079-007a-4dae-a48d-afa9f04a238e,1,c5f0a079-007a-4dae-a48d-afa9f04a238e_sample_1.py,0.5670731707317074,68
c5f0a079-007a-4dae-a48d-afa9f04a238e,2,c5f0a079-007a-4dae-a48d-afa9f04a238e_sample_2.py,0.7142857142857142,15
c5f0a079-007a-4dae-a48d-afa9f04a238e,3,c5f0a079-007a-4dae-a48d-afa9f04a238e_sample_3.py,0.5847457627118644,44
c5f0a079-007a-4dae-a48d-afa9f04a238e,4,c5f0a079-007a-4dae-a48d-afa9f04a238e_sample_4.py,0.6031746031746033,51
c8a5d28f-ffc6-4a17-82b2-16abf23b7f08,1,c8a5d28f-ffc6-4a17-82b2-16abf23b7f08_sample_1.py,-1.0,
c8a5d28f-ffc6-4a17-82b2-16abf23b7f08,2,c8a5d28f-ffc6-4a17-82b2-16abf23b7f08_sample_2.py,0.7884615384615383,16
c8a5d28f-ffc6-4a17-82b2-16abf23b7f08,3,c8a5d28f-ffc6-4a17-82b2-16abf23b7f08_sample_3.py,0.6142857142857141,15
c8a5d28f-ffc6-4a17-82b2-16abf23b7f08,4,c8a5d28f-ffc6-4a17-82b2-16abf23b7f08_sample_4.py,0.6935483870967742,18
ca65d08d-90d6-44e4-b9b4-4ff89c24e406,1,ca65d08d-90d6-44e4-b9b4-4ff89c24e406_sample_1.py,0.5615384615384615,15
ca65d08d-90d6-44e4-b9b4-4ff89c24e406,2,ca65d08d-90d6-44e4-b9b4-4ff89c24e406_sample_2.py,0.5615384615384615,15
ca65d08d-90d6-44e4-b9b4-4ff89c24e406,3,ca65d08d-90d6-44e4-b9b4-4ff89c24e406_sample_3.py,0.5615384615384615,15
ca65d08d-90d6-44e4-b9b4-4ff89c24e406,4,ca65d08d-90d6-44e4-b9b4-4ff89c24e406_sample_4.py,0.5454545454545454,14
cb542e97-82ec-4f4b-8989-1c2b1df375cf,1,cb542e97-82ec-4f4b-8989-1c2b1df375cf_sample_1.py,0.6956521739130435,18
cb542e97-82ec-4f4b-8989-1c2b1df375cf,2,cb542e97-82ec-4f4b-8989-1c2b1df375cf_sample_2.py,0.7619047619047619,18
cb542e97-82ec-4f4b-8989-1c2b1df375cf,3,cb542e97-82ec-4f4b-8989-1c2b1df375cf_sample_3.py,0.703125,31
cb542e97-82ec-4f4b-8989-1c2b1df375cf,4,cb542e97-82ec-4f4b-8989-1c2b1df375cf_sample_4.py,0.7857142857142856,19
cbacbefb-0c7d-4b92-8e3e-fa461cba3574,1,cbacbefb-0c7d-4b92-8e3e-fa461cba3574_sample_1.py,0.9117647058823528,15
cbacbefb-0c7d-4b92-8e3e-fa461cba3574,2,cbacbefb-0c7d-4b92-8e3e-fa461cba3574_sample_2.py,0.8333333333333333,19
cbacbefb-0c7d-4b92-8e3e-fa461cba3574,3,cbacbefb-0c7d-4b92-8e3e-fa461cba3574_sample_3.py,0.7692307692307692,24
cbacbefb-0c7d-4b92-8e3e-fa461cba3574,4,cbacbefb-0c7d-4b92-8e3e-fa461cba3574_sample_4.py,-1.0,
cbc2fe47-5242-461d-99bf-57635fdccdab,1,cbc2fe47-5242-461d-99bf-57635fdccdab_sample_1.py,-1.0,
cbc2fe47-5242-461d-99bf-57635fdccdab,2,cbc2fe47-5242-461d-99bf-57635fdccdab_sample_2.py,0.6648936170212765,81
cbc2fe47-5242-461d-99bf-57635fdccdab,3,cbc2fe47-5242-461d-99bf-57635fdccdab_sample_3.py,-1.0,
cbc2fe47-5242-461d-99bf-57635fdccdab,4,cbc2fe47-5242-461d-99bf-57635fdccdab_sample_4.py,0.6100000000000001,17
cbc6659f-413a-4a87-9778-fd663670fed5,1,cbc6659f-413a-4a87-9778-fd663670fed5_sample_1.py,0.5609756097560976,15
cbc6659f-413a-4a87-9778-fd663670fed5,2,cbc6659f-413a-4a87-9778-fd663670fed5_sample_2.py,-1.0,
cbc6659f-413a-4a87-9778-fd663670fed5,3,cbc6659f-413a-4a87-9778-fd663670fed5_sample_3.py,0.5941176470588236,70
cbc6659f-413a-4a87-9778-fd663670fed5,4,cbc6659f-413a-4a87-9778-fd663670fed5_sample_4.py,0.4232558139534883,14
cbf2d094-5428-4f0d-8ca5-b591860385e3,1,cbf2d094-5428-4f0d-8ca5-b591860385e3_sample_1.py,-1.0,
cbf2d094-5428-4f0d-8ca5-b591860385e3,2,cbf2d094-5428-4f0d-8ca5-b591860385e3_sample_2.py,-1.0,
cbf2d094-5428-4f0d-8ca5-b591860385e3,3,cbf2d094-5428-4f0d-8ca5-b591860385e3_sample_3.py,0.5853658536585367,16
cbf2d094-5428-4f0d-8ca5-b591860385e3,4,cbf2d094-5428-4f0d-8ca5-b591860385e3_sample_4.py,0.6025641025641026,15
cc6554d6-8f8a-46d5-97bc-bd1c10c8104e,1,cc6554d6-8f8a-46d5-97bc-bd1c10c8104e_sample_1.py,0.596774193548387,16
cc6554d6-8f8a-46d5-97bc-bd1c10c8104e,2,cc6554d6-8f8a-46d5-97bc-bd1c10c8104e_sample_2.py,0.518987341772152,143
cc6554d6-8f8a-46d5-97bc-bd1c10c8104e,3,cc6554d6-8f8a-46d5-97bc-bd1c10c8104e_sample_3.py,0.4624999999999999,15
cc6554d6-8f8a-46d5-97bc-bd1c10c8104e,4,cc6554d6-8f8a-46d5-97bc-bd1c10c8104e_sample_4.py,0.578125,16
cda6171e-e73b-451f-b871-de0145446484,1,cda6171e-e73b-451f-b871-de0145446484_sample_1.py,0.6515151515151516,16
cda6171e-e73b-451f-b871-de0145446484,2,cda6171e-e73b-451f-b871-de0145446484_sample_2.py,-1.0,
cda6171e-e73b-451f-b871-de0145446484,3,cda6171e-e73b-451f-b871-de0145446484_sample_3.py,-1.0,
cda6171e-e73b-451f-b871-de0145446484,4,cda6171e-e73b-451f-b871-de0145446484_sample_4.py,0.536734693877551,236
cdccf476-9ee9-4e31-8175-559567c6dcb1,1,cdccf476-9ee9-4e31-8175-559567c6dcb1_sample_1.py,-1.0,
cdccf476-9ee9-4e31-8175-559567c6dcb1,2,cdccf476-9ee9-4e31-8175-559567c6dcb1_sample_2.py,-1.0,
cdccf476-9ee9-4e31-8175-559567c6dcb1,3,cdccf476-9ee9-4e31-8175-559567c6dcb1_sample_3.py,0.6481481481481481,16
cdccf476-9ee9-4e31-8175-559567c6dcb1,4,cdccf476-9ee9-4e31-8175-559567c6dcb1_sample_4.py,0.625,16
ce370660-2e0d-48a2-b656-f42125ba06a3,1,ce370660-2e0d-48a2-b656-f42125ba06a3_sample_1.py,0.5687500000000001,16
ce370660-2e0d-48a2-b656-f42125ba06a3,2,ce370660-2e0d-48a2-b656-f42125ba06a3_sample_2.py,-1.0,
ce370660-2e0d-48a2-b656-f42125ba06a3,3,ce370660-2e0d-48a2-b656-f42125ba06a3_sample_3.py,0.5595238095238095,19
ce370660-2e0d-48a2-b656-f42125ba06a3,4,ce370660-2e0d-48a2-b656-f42125ba06a3_sample_4.py,0.5687500000000001,16
cf878f6a-c927-47ba-8f36-e7f2ed03babc,1,cf878f6a-c927-47ba-8f36-e7f2ed03babc_sample_1.py,1.0,18
cf878f6a-c927-47ba-8f36-e7f2ed03babc,2,cf878f6a-c927-47ba-8f36-e7f2ed03babc_sample_2.py,-1.0,
cf878f6a-c927-47ba-8f36-e7f2ed03babc,3,cf878f6a-c927-47ba-8f36-e7f2ed03babc_sample_3.py,-1.0,
cf878f6a-c927-47ba-8f36-e7f2ed03babc,4,cf878f6a-c927-47ba-8f36-e7f2ed03babc_sample_4.py,0.5725806451612903,53
d03a3ac1-01fb-43f7-9e51-df1f5bd17820,1,d03a3ac1-01fb-43f7-9e51-df1f5bd17820_sample_1.py,0.595959595959596,24
d03a3ac1-01fb-43f7-9e51-df1f5bd17820,2,d03a3ac1-01fb-43f7-9e51-df1f5bd17820_sample_2.py,0.4116279069767441,2
d03a3ac1-01fb-43f7-9e51-df1f5bd17820,3,d03a3ac1-01fb-43f7-9e51-df1f5bd17820_sample_3.py,-1.0,
d03a3ac1-01fb-43f7-9e51-df1f5bd17820,4,d03a3ac1-01fb-43f7-9e51-df1f5bd17820_sample_4.py,0.6386138613861387,87
d06f813d-3ddc-4677-bbb0-504bf9218be7,1,d06f813d-3ddc-4677-bbb0-504bf9218be7_sample_1.py,0.575,46
d06f813d-3ddc-4677-bbb0-504bf9218be7,2,d06f813d-3ddc-4677-bbb0-504bf9218be7_sample_2.py,0.5737704918032787,24
d06f813d-3ddc-4677-bbb0-504bf9218be7,3,d06f813d-3ddc-4677-bbb0-504bf9218be7_sample_3.py,0.45333333333333314,37
d06f813d-3ddc-4677-bbb0-504bf9218be7,4,d06f813d-3ddc-4677-bbb0-504bf9218be7_sample_4.py,0.5955882352941178,35
d17d4b27-980e-4733-9218-02ad61230552,1,d17d4b27-980e-4733-9218-02ad61230552_sample_1.py,-1.0,
d17d4b27-980e-4733-9218-02ad61230552,2,d17d4b27-980e-4733-9218-02ad61230552_sample_2.py,0.6000000000000001,16
d17d4b27-980e-4733-9218-02ad61230552,3,d17d4b27-980e-4733-9218-02ad61230552_sample_3.py,0.627906976744186,16
d17d4b27-980e-4733-9218-02ad61230552,4,d17d4b27-980e-4733-9218-02ad61230552_sample_4.py,0.6206896551724137,34
d2660a85-f3dd-4b0d-8aac-9bb8fadb0bdc,1,d2660a85-f3dd-4b0d-8aac-9bb8fadb0bdc_sample_1.py,0.9375,15
d2660a85-f3dd-4b0d-8aac-9bb8fadb0bdc,2,d2660a85-f3dd-4b0d-8aac-9bb8fadb0bdc_sample_2.py,0.9375,15
d2660a85-f3dd-4b0d-8aac-9bb8fadb0bdc,3,d2660a85-f3dd-4b0d-8aac-9bb8fadb0bdc_sample_3.py,0.9375,15
d2660a85-f3dd-4b0d-8aac-9bb8fadb0bdc,4,d2660a85-f3dd-4b0d-8aac-9bb8fadb0bdc_sample_4.py,0.9375,15
d28a6c4d-8d3b-449d-a44b-468dd25de45f,1,d28a6c4d-8d3b-449d-a44b-468dd25de45f_sample_1.py,0.44069767441860463,74
d28a6c4d-8d3b-449d-a44b-468dd25de45f,2,d28a6c4d-8d3b-449d-a44b-468dd25de45f_sample_2.py,0.45128205128205123,24
d28a6c4d-8d3b-449d-a44b-468dd25de45f,3,d28a6c4d-8d3b-449d-a44b-468dd25de45f_sample_3.py,0.6296296296296295,15
d28a6c4d-8d3b-449d-a44b-468dd25de45f,4,d28a6c4d-8d3b-449d-a44b-468dd25de45f_sample_4.py,0.6799999999999999,15
d426f83b-d749-4be2-acd3-a6d5845915eb,1,d426f83b-d749-4be2-acd3-a6d5845915eb_sample_1.py,0.6103896103896105,121
d426f83b-d749-4be2-acd3-a6d5845915eb,2,d426f83b-d749-4be2-acd3-a6d5845915eb_sample_2.py,0.6312500000000001,34
d426f83b-d749-4be2-acd3-a6d5845915eb,3,d426f83b-d749-4be2-acd3-a6d5845915eb_sample_3.py,0.5617283950617284,24
d426f83b-d749-4be2-acd3-a6d5845915eb,4,d426f83b-d749-4be2-acd3-a6d5845915eb_sample_4.py,-1.0,
d427433c-b4aa-4f25-8eed-90a245ea92a7,1,d427433c-b4aa-4f25-8eed-90a245ea92a7_sample_1.py,-1.0,
d427433c-b4aa-4f25-8eed-90a245ea92a7,2,d427433c-b4aa-4f25-8eed-90a245ea92a7_sample_2.py,-1.0,
d427433c-b4aa-4f25-8eed-90a245ea92a7,3,d427433c-b4aa-4f25-8eed-90a245ea92a7_sample_3.py,0.603448275862069,21
d427433c-b4aa-4f25-8eed-90a245ea92a7,4,d427433c-b4aa-4f25-8eed-90a245ea92a7_sample_4.py,-1.0,
d6f37c8c-bf1c-469e-a369-66cdbd7f150f,1,d6f37c8c-bf1c-469e-a369-66cdbd7f150f_sample_1.py,0.5260416666666667,77
d6f37c8c-bf1c-469e-a369-66cdbd7f150f,2,d6f37c8c-bf1c-469e-a369-66cdbd7f150f_sample_2.py,-1.0,
d6f37c8c-bf1c-469e-a369-66cdbd7f150f,3,d6f37c8c-bf1c-469e-a369-66cdbd7f150f_sample_3.py,-1.0,
d6f37c8c-bf1c-469e-a369-66cdbd7f150f,4,d6f37c8c-bf1c-469e-a369-66cdbd7f150f_sample_4.py,0.5406249999999999,17
d8bab320-d1e5-4f58-a81d-c22093886a1a,1,d8bab320-d1e5-4f58-a81d-c22093886a1a_sample_1.py,0.5523809523809524,53
