file,label,f_score,fitness,precision
01_sample_1.py,01,0.0,0.0,0.0
01_sample_2.py,01,0.0,0.0,0.0
01_sample_3.py,01,0.0,0.0,0.0
01_sample_4.py,01,0.0,0.0,0.0
02_sample_1.py,02,0.0,0.0,0.0
02_sample_2.py,02,0.0,0.0,0.0
02_sample_3.py,02,0.0,0.0,0.0
02_sample_4.py,02,0.0,0.0,0.0
03_sample_1.py,03,0.0,0.0,0.0
03_sample_2.py,03,0.0,0.0,0.0
03_sample_3.py,03,0.0,0.0,0.0
03_sample_4.py,03,0.0,0.0,0.0
04_sample_1.py,04,0.0,0.0,0.0
04_sample_2.py,04,0.0,0.0,0.0
04_sample_3.py,04,0.0,0.0,0.0
04_sample_4.py,04,0.0,0.0,0.0
05_sample_1.py,05,0.0,0.0,0.0
05_sample_2.py,05,0.0,0.0,0.0
05_sample_3.py,05,0.0,0.0,0.0
05_sample_4.py,05,0.0,0.0,0.0
06_sample_1.py,06,0.0,0.0,0.0
06_sample_2.py,06,0.0,0.0,0.0
06_sample_3.py,06,0.0,0.0,0.0
06_sample_4.py,06,0.0,0.0,0.0
07_sample_1.py,07,0.0,0.0,0.0
07_sample_2.py,07,0.0,0.0,0.0
07_sample_3.py,07,0.0,0.0,0.0
07_sample_4.py,07,0.0,0.0,0.0
08_sample_1.py,08,0.0,0.0,0.0
08_sample_2.py,08,0.0,0.0,0.0
08_sample_3.py,08,0.0,0.0,0.0
08_sample_4.py,08,0.0,0.0,0.0
09_sample_1.py,09,0.0,0.0,0.0
09_sample_2.py,09,0.0,0.0,0.0
09_sample_3.py,09,0.0,0.0,0.0
09_sample_4.py,09,0.0,0.0,0.0
10_sample_1.py,10,0.0,0.0,0.0
10_sample_2.py,10,0.0,0.0,0.0
10_sample_3.py,10,0.0,0.0,0.0
10_sample_4.py,10,0.0,0.0,0.0
11_sample_1.py,11,0.0,0.0,0.0
11_sample_2.py,11,0.0,0.0,0.0
11_sample_3.py,11,0.0,0.0,0.0
11_sample_4.py,11,0.0,0.0,0.0
12_sample_1.py,12,0.0,0.0,0.0
12_sample_2.py,12,0.0,0.0,0.0
12_sample_3.py,12,0.0,0.0,0.0
12_sample_4.py,12,0.0,0.0,0.0
13_sample_1.py,13,0.0,0.0,0.0
13_sample_2.py,13,0.0,0.0,0.0
13_sample_3.py,13,0.0,0.0,0.0
13_sample_4.py,13,0.0,0.0,0.0
14_sample_1.py,14,0.0,0.0,0.0
14_sample_2.py,14,0.0,0.0,0.0
14_sample_3.py,14,0.0,0.0,0.0
14_sample_4.py,14,0.0,0.0,0.0
15_sample_1.py,15,0.0,0.0,0.0
15_sample_2.py,15,0.0,0.0,0.0
15_sample_3.py,15,0.0,0.0,0.0
15_sample_4.py,15,0.0,0.0,0.0
16_sample_1.py,16,0.0,0.0,0.0
16_sample_2.py,16,0.0,0.0,0.0
16_sample_3.py,16,0.0,0.0,0.0
16_sample_4.py,16,0.0,0.0,0.0
17_sample_1.py,17,0.0,0.0,0.0
17_sample_2.py,17,0.0,0.0,0.0
17_sample_3.py,17,0.0,0.0,0.0
17_sample_4.py,17,0.0,0.0,0.0
18_sample_1.py,18,0.0,0.0,0.0
18_sample_2.py,18,0.0,0.0,0.0
18_sample_3.py,18,0.0,0.0,0.0
18_sample_4.py,18,0.0,0.0,0.0
19_sample_1.py,19,0.0,0.0,0.0
19_sample_2.py,19,0.8281103240574033,0.7936730123180291,0.8656716417910448
19_sample_3.py,19,0.9358752166377816,0.9090909090909091,0.9642857142857143
19_sample_4.py,19,0.0,0.0,0.0
20_sample_1.py,20,0.0,0.0,0.0
20_sample_2.py,20,0.0,0.0,0.0
20_sample_3.py,20,0.0,0.0,0.0
20_sample_4.py,20,0.0,0.0,0.0
21_sample_1.py,21,0.0,0.0,0.0
21_sample_2.py,21,0.0,0.0,0.0
21_sample_3.py,21,0.0,0.0,0.0
21_sample_4.py,21,0.0,0.0,0.0
